Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
Q9Y2T2	Q9BZZ5	-17.5177034205545	0.327744613223728	0.392891945934926	15.9511935943589	4.46757243330591	-1.0982064330753
A6NHL2	Q9C0B1	-12.9666666666667	0.327849052624578	0.392891945934926	12.0446299568837	5.34556031052353	-1.07655168428449
Q9NRX5	Q9C0C2	16.5217574125911	0.327884664475331	0.392891945934926	15.0050535807203	4.36147123673165	1.10107953455225
P55060	Q9C0C9	-41.6730633493954	0.32970187425601	0.394867668605896	38.7544281389695	5.18554587232917	-1.07531101220124
Q6PKG0	Q9C0J8	-59.9344444444444	0.330198110901871	0.395260117439963	55.9705743170714	5.34556031052353	-1.0708206084311
Q99615	Q9GZR7	-18.859941347253	0.331122556982014	0.3959793631538	17.5776532579465	5.13325331628237	-1.07294990238397
Q27J81	Q9GZS3	-16.1739797223573	0.331136687055268	0.3959793631538	15.0730475664092	5.12748146977899	-1.07303978515941
P25205	Q9GZT3	-43.9725572378708	0.331702784787961	0.396454143897945	40.5130996330258	4.56569747697024	-1.08539108673938
Q6Y7W6	Q9GZT8	15.2666666666667	0.332135675886726	0.396769312253883	14.3198495710306	5.34556031052353	1.06611920683521
Q9UNQ2	Q9GZY4	-42.3333333333334	0.335260939588165	0.400298830618252	39.9905219309574	5.34556031052353	-1.05858416667881
Q14155	Q9GZY6	-15.3913061170471	0.336372614792107	0.401270457405789	14.3804853545961	4.69730442283642	-1.07029114369411
P17174	Q9GZY8	-56.1991332722273	0.336416937850653	0.401270457405789	52.8520959986458	4.98380294224187	-1.06332837346067
P62753	Q9GZZ1	-95.6666666666666	0.336728525571451	0.401437921944612	90.6736264949408	5.34556031052353	-1.05506606898539
P08243	Q9H019	-17.2532959281682	0.338273896449079	0.403075349173318	16.2795423723465	4.93989666357003	-1.05981455335476
Q6NYC1	Q9H074	-15.0418659352993	0.343978613199154	0.409664727248357	14.4401140991002	5.1494318454287	-1.04167223555641
Q9BTE1	Q9H078	-16.5274197074648	0.344289053498615	0.409826309875255	15.6344909146449	4.46293055365414	-1.05711275139656
O95817	Q9H0A0	-15.4438622961993	0.344789459684796	0.410213740720876	14.6724933966606	4.5874515354451	-1.05257244823257
Q6P5R6	Q9H0D6	41.4	0.345238268207796	0.410539421372861	40.0032957190513	5.34556031052353	1.03491473029517
O75643	Q9H0E9	-27.3287980875557	0.346018535593005	0.411214418316135	26.0068759676711	4.54024177706269	-1.05082971601541
O43169	Q9H0S4	13.7643145521056	0.346156614821343	0.411214418316135	13.2927515768474	5.20273958526701	1.03547519657853
Q9UHN6	Q9H0U3	-72.1274305148335	0.346670789792237	0.411616709905213	68.2775863812825	4.28517268035928	-1.05638518198421
P27824	Q9H0U4	17.5947748971829	0.347624255987333	0.412539919175251	17.0094426839345	5.08316500248972	1.03441219234074
Q96HY6	Q9H1B7	28.7150556998891	0.350864176469452	0.416110144354075	27.5371018228789	4.40496442669793	1.04277697357503
P22102	Q9H1E3	-38.9578082180461	0.350987575919983	0.416110144354075	38.1188019268063	5.31918411207081	-1.02201030066083
P15291	Q9H1E5	13.3155881616639	0.351635630385555	0.416532293260036	12.9488340528769	4.92398087706341	1.02832333067899
P62979	Q9H223	20.2311184339341	0.351698908594828	0.416532293260036	19.7084266823197	5.00227883100747	1.02652123175734
O00429	Q9H269	-25.7284647530975	0.353714891412898	0.418557809239812	25.02062911586	4.70790128356203	-1.02829008151473
Q5H9R7	Q9H2C0	-21.5166666666667	0.353766131306314	0.418557809239812	21.1959924631341	5.34556031052353	-1.01512900158322
P35908	Q9H2D6	56.9333333333333	0.354820653564744	0.41959376329265	56.2188075252076	5.34556031052353	1.01270972899604
P16383	Q9H2G2	-16.5795479668144	0.357924546650954	0.423050938455891	16.1333063911251	4.34107293625724	-1.02765964798975
P62910	Q9H2G2; O94804	109.034614226113	0.360595661160427	0.425993362932595	108.615637637689	5.10904697276314	1.00385742419358
Q07092	Q9H2M9	23.3320005870444	0.361512591485396	0.426861544326916	23.2478672463104	5.01355947116831	1.00361897028414
P40855	Q9H2P0	29.9160494275484	0.362874891474173	0.428254464271231	30.068277717062	5.31570939874121	0.994937246125432
Q6N075	Q9H2U1	21.5333333333333	0.363147174484625	0.428360223423765	21.6674347272486	5.34556031052353	0.993810924292454
Q13509	Q9H2U2	-60.9807855988455	0.363532907218136	0.428599631687546	60.9234284455677	4.91735424125666	-1.00094146299283
Q16531	Q9H307	-13.4514490769976	0.364069858129737	0.429016993625243	13.5635039210845	5.34556031052353	-0.991738503211348
P54278	Q9H3H3	-13.8645081288447	0.364803510515037	0.429665611329866	13.907088283567	4.97253730249902	-0.996938240855738
P19623	Q9H3Q1	-42.7666666666667	0.365008592026246	0.429691339508808	43.2146118121232	5.34556031052353	-0.989634405432035
Q15121	Q9H3S7	39.3721555547348	0.367889855127757	0.432865885737375	39.7520170880257	4.94771695808118	0.990444219913425
Q9NQX7	Q9H3Z4	-20.434307704195	0.368208111288734	0.4330135622511	20.4825366031325	4.57923708877085	-0.997645364933454
P49720	Q9H444	-34.8769250804378	0.368384672362876	0.4330135622511	35.2404598734165	4.92975707306645	-0.989684164330302
Q92626	Q9H4A3	12.9668492496874	0.369332399426346	0.433910058444279	13.1406521327687	4.96920361720783	0.986773648573501
Q9UBW8	Q9H4A4	-16.4472147336528	0.370885463045501	0.435516480141061	16.5295900444535	4.4336316003194	-0.995016494021982
O75427	Q9H4A5	33.4333333333333	0.371709599331503	0.436265770987175	34.2997240648292	5.34556031052353	0.974740591794314
Q56NI9	Q9H4B0	-43.0235836240912	0.372086583023501	0.436489763476793	43.8926420742409	4.99018935692999	-0.98020036140272
P62829	Q9H4L5	-46.0339028563783	0.373386435981935	0.437795596188819	47.2929964150919	5.2070209560553	-0.973376743827722
P13929	Q9H4L7	-14.7956130531418	0.374289305626166	0.43863489339998	15.1716685309168	4.99454554680454	-0.975213307817223
Q15323	Q9H4M9	-282.959743221014	0.374935409785463	0.439172595378077	288.742395173807	4.68694033786777	-0.979972972277549
P30622	Q9H583	-17.7782195751718	0.375269088402693	0.439343990166908	18.2836941679918	5.03137492286015	-0.97235380398646
Q86VP6	Q9H5K3	-34.5927949202837	0.375713611274534	0.439455601700226	35.8124137624605	5.34556031052353	-0.96594424351661
Q5JU69	Q9H668	15.0316468461678	0.37573922448143	0.439455601700226	15.5560314954321	5.32081119664521	0.966290589639246
O60499	Q9H6E4	13.1619407008086	0.375999140004728	0.439506164744049	13.4753881696285	4.72681833363007	0.976739262359337
Q13164	Q9H6R3	-12.6589069195761	0.376157301766016	0.439506164744049	13.0634143106455	5.10618482811196	-0.969035094390309
Q96IU4	Q9H6R6	-30.2	0.378714326413465	0.442273453904171	31.4779672610717	5.34556031052353	-0.959401213856269
Q96MX6	Q9H6T3	-13.8905636188116	0.38222383713356	0.446149775051368	14.4743954776275	4.89125091028739	-0.959664508288565
O00764	Q9H6Y2	-20.4675694657672	0.382694517240558	0.446476936780651	21.4911275372809	5.24647435143675	-0.952372993471924
Q6PCB7	Q9H7B2	15.1776064929323	0.385421204158205	0.449434472277967	15.6887518468835	4.22236857259802	0.967419629111364
Q9Y4K0	Q9H7D7	-13.2666666666667	0.387245486683194	0.451146281103398	14.0981394562374	5.34556031052353	-0.941022516329073
Q13347	Q9H7N4	-41.1578079704886	0.387330401874892	0.451146281103398	43.0672559710872	4.53823572207171	-0.955663578801481
Q9Y6D6	Q9H7S9	-42.4329413726952	0.387466358269613	0.451146281103398	44.000333362538	4.16345421748333	-0.964377724665666
Q9ULT8	Q9H7Z7	-22.0041323939819	0.387868205415218	0.451390045508033	23.2033355427298	4.8406604014618	-0.948317639654027
P02751	Q9H845	-14.3299978834832	0.388380248804941	0.451761747741859	15.145860179476	4.89802707468826	-0.946132983777418
P43034	Q9H857	-67.1680655625333	0.390780089676878	0.454327868265879	71.0550159621366	4.67251234251707	-0.945296607889377
Q9UJJ9	Q9H871	12.5666666666667	0.391999208492271	0.455519397380761	13.4991826126324	5.34556031052353	0.930920562175881
O14818	Q9H8Y8	-26.1894234775353	0.393091450643155	0.456562383238336	28.0693644708609	5.06796446937514	-0.933025167161261
Q08J23	Q9H939	-11.5666666666667	0.396090705407715	0.459818170386679	12.5410710328838	5.34556031052353	-0.922302938587771
Q9NZD8	Q9H974	49	0.397220969665024	0.460902114727601	53.2646514691863	5.34556031052353	0.919934678035894
Q14444	Q9H9A6	144.166666666667	0.400701696512293	0.464710919051102	157.960668414722	5.34556031052353	0.912674453162988
O15143	Q9H9H4	-32.2555346493299	0.401962754183016	0.465809779626494	34.9818529065375	4.63301936635882	-0.922064784147037
Q9NRW1; P20340	Q9H9J2	-88.2666666666667	0.402071131095872	0.465809779626494	97.0142961642872	5.34556031052353	-0.90983154191206
A3KN83	Q9H9L3	-15.3775545825174	0.402274737468064	0.465809779626494	16.8232807359219	5.04258403605177	-0.914063958386103
O14828	Q9H9P8	-34.9594791118764	0.402538966488494	0.465809779626494	38.4623044566938	5.34096524832408	-0.908928354806163
O15084	Q9H9Y2	-17.922351955596	0.402642397996973	0.465809779626494	19.0589191812531	3.81700732084617	-0.940365599179672
Q9Y224	Q9HAF1	13.2429422561046	0.404984583293599	0.468288386500735	14.569816542589	5.01058867259719	0.90892992491664
Q643R3	Q9HAS0	43.0822058629608	0.405331960462565	0.468459067168416	46.4338908237844	4.05686122725657	0.927818132373548
Q86Y82	Q9HAU0	13.7014419601948	0.406291032518009	0.46933619273632	15.0439323863749	4.74711050095239	0.910762000805318
P36578	Q9HAU5	-64.2933333333334	0.406868250340468	0.469771564277892	71.4424406846888	5.34556031052353	-0.899931927257244
P60660	Q9HAV0	-50.6368512563952	0.407409669146462	0.470165193970695	56.337011745638	5.34556031052353	-0.89882032588134
P27708	Q9HAV0; P62879	-15.0552671909877	0.408072325509513	0.470698280039256	16.7753930970715	5.34556031052353	-0.897461365219272
Q15075	Q9HAV4	-40.4798410739961	0.409128263864991	0.471684257012489	45.2137477290898	5.34556031052353	-0.895299396912237
Q147X3	Q9HAV7	-11.7563244493371	0.410971330083075	0.47357629928492	13.1112718863675	5.00252125201909	-0.896657818648458
P02452	Q9HB71	13.5532592618369	0.414895043856416	0.477862906602797	15.2764855016655	5.09353508871363	0.88719746831555
P52735	Q9HBF4	-12.4352177453435	0.415684042721844	0.478536612755388	13.9361834065386	4.68762975774753	-0.89229722245971
Q9H2G2	Q9HBH5	-12.0666666666667	0.417071500061512	0.4798982667538	13.7250258882843	5.34556031052353	-0.879172597915956
Q9BY44	Q9HBL0	-47.4666666666667	0.418136078837275	0.480887251041398	54.1221046130204	5.34556031052353	-0.877029210265549
Q96KC8	Q9HBM1	-17.3915463948966	0.418385700695846	0.48093846477047	19.05179388376	3.59207991397419	-0.912856106937068
Q14667	Q9HBR0	11.7566455791485	0.418822288706144	0.481204442437975	13.4250265731307	5.33990046238777	0.875726056489047
P0DN79	Q9HC35	-18.7166666666667	0.421397100266919	0.48392566117822	20.5823630578961	3.4990962107854	-0.909354606855324
Q9UL25	Q9HC36	11.5333333333333	0.422339964721159	0.484771031459186	13.2779834148795	5.34556031052353	0.868605794492025
Q14790	Q9HCC0	-11.5	0.422649279590232	0.484888728297013	13.2490227865273	5.34556031052353	-0.867988544158454
Q9HAS0	Q9HCD5	-14.3735442222792	0.422934261614047	0.484978407572098	16.1966504685508	4.18234804414626	-0.887439304206044
P25787	Q9HCE1	-19.5455998908458	0.423269467554544	0.485125562764128	22.4210747608292	4.99347983023287	-0.871751247401975
Q14139	Q9HCE3	-13.3347018691655	0.423863737782815	0.48556935276048	15.2661000578106	4.80877851874442	-0.873484506106269
P42345	Q9HCN8	-17.7840844263854	0.425320601286294	0.487000395515801	20.1959884317583	4.27063423869414	-0.880575094726228
Q96GC9	Q9HCS7	13.547199780318	0.428626727173274	0.490546449595573	15.4709612007428	4.18295191042144	0.875653400233952
Q7KZF4	Q9HD33	31.7336636055647	0.429262404913427	0.491034311961944	37.1209036434547	5.34556031052353	0.854873143993629
P26374	Q9HD45	-14.1531807042271	0.429745438921999	0.491347174194095	16.4272429916278	4.81346433045455	-0.861567623455762
Q05086	Q9NNW5	-14.6583544581422	0.432240136142115	0.493755045834492	16.9498585965653	4.34972887709596	-0.864806887599197
P28066	Q9NP64	-42.2461270864476	0.432272541193267	0.493755045834492	48.9425724600343	4.43041465454471	-0.863177494827127
O75534	Q9NP72	-28.3666666666667	0.434207067028515	0.495575265074693	33.563419452552	5.34556031052353	-0.845166169876347
Q8IX18	Q9NP81	20.7422304710356	0.43428877173923	0.495575265074693	24.476733230512	5.1606491316654	0.847426422296375
O94973	Q9NP97	-103.753037781318	0.435297148604466	0.496484345076592	122.754964205193	5.17865625897679	-0.845204415585901
P42892	Q9NPD3	-14.3286283342518	0.440456375590547	0.502124550685383	16.9589645339657	4.53413479927382	-0.844899952798074
P62258	Q9NPG3	-15.6579659089337	0.441322014266389	0.50276205321564	18.8291428156004	5.32617084975482	-0.831581451278848
Q92499	Q9NPI1	-84.538828439124	0.44156982276392	0.50276205321564	101.25481459811	5.03501755466792	-0.834911690616063
Q99715	Q9NPQ8	12.7021623414419	0.441658775959155	0.50276205321564	15.2909647524956	5.34521892704259	0.830697248149029
Q8TEM1	Q9NQ48	-16.1798597104069	0.446043618966226	0.507507174418147	19.0331101766006	3.75731213168557	-0.850090161843257
P78371	Q9NQ55	-35.1363216312879	0.448674100614757	0.510252553802912	42.7815256926339	5.02500344578777	-0.821296600867547
O14976	Q9NQA3; A8K0Z3	22.2590736653876	0.448983091658404	0.510356446892369	27.2111421432714	5.2326183886733	0.818013207537916
Q9H6R3	Q9NQC3	-11.053644663257	0.452230179796146	0.513798338964129	13.4991005176439	4.71863199836382	-0.81884305171366
Q9Y315	Q9NQG5	-53.8555125477007	0.45248939237899	0.513843886260887	66.0110580676486	4.88809313683278	-0.815855920571811
Q03001	Q9NQP4	-15.2800276582586	0.45411866078764	0.515444462510656	18.3389945497025	3.7812235322783	-0.833198767623087
O96017	Q9NQW7	-14.2609492870813	0.454453004755663	0.515574405492032	17.2104134504463	3.94958853161481	-0.828623282534297
P52732	Q9NQX7	-51.1286111136274	0.455406391814955	0.5164061841422	63.345938695599	5.12421066668653	-0.807133214322066
Q14241	Q9NR09	-10.680716335141	0.45590719538461	0.516724201632146	13.2317321911076	5.04447842139192	-0.807204694055024
Q13885; P04350; P07437; P68371; Q9BVA1	Q9NR12	-37.6044548782332	0.456522666315753	0.517171812806976	46.7803823604121	5.21876733768934	-0.80385095163429
Q13637	Q9NR30	15.6666666666667	0.457611944216397	0.518054888351565	19.5758267918053	5.34556031052353	0.800306767795113
P62491	Q9NR31	9.6	0.457744020752428	0.518054888351565	11.9991229909972	5.34556031052353	0.800058471540193
Q8IV48	Q9NR50	-11.3666666666667	0.459475714928001	0.51976389363539	14.2652550909983	5.34556031052353	-0.79680780989604
Q17RN3	Q9NRG9	-14.9716449054119	0.469639923099555	0.53100560254024	18.998338204481	4.55839453047239	-0.788050235987514
Q8N2S1	Q9NRW1; P20340	9.83333333333333	0.470800814348122	0.532061643203058	12.6756596923899	5.34556031052353	0.775765015152384
O76024	Q9NRW7	-10.05	0.471789827722131	0.532878008971723	12.9854229328892	5.34556031052353	-0.773944757282074
Q86YM7	Q9NRX5	-11.3666666666667	0.47197766508924	0.532878008971723	14.6932214718424	5.34556031052353	-0.773599355896824
Q9Y285	Q9NS69	25.3105892347995	0.472501413424685	0.533212615245854	32.6489224572268	5.11497939240893	0.775235056163302
Q9P0B6	Q9NS87	30.7230309240263	0.473892265270673	0.534449032788755	39.3942443500427	4.56944621109886	0.779886286205486
P07384	Q9NSD9	-36.4760685145293	0.474052873433096	0.534449032788755	47.3844448204011	5.34556031052353	-0.769789931121547
Q9ULV0	Q9NTG7	-11.5909242083915	0.474393969106615	0.534576577393086	14.9446114086674	4.80730097695948	-0.775592211228
Q15714	Q9NTI5	-12.287888529743	0.477186262949805	0.537464835070746	16.0763764747417	5.31879161833965	-0.764344412377319
Q6PCB5	Q9NTJ3	-12.2957113750949	0.479289766312197	0.539554714505769	16.1261815779451	5.14009442188011	-0.76246886565578
P35813	Q9NTX5	-29.0666666666667	0.479575976294397	0.539554714505769	38.2602675858549	5.34556031052353	-0.759708922616446
Q14974	Q9NTZ6	-15.2	0.479732016948626	0.539554714505769	20.0151347978	5.34556031052353	-0.7594253125725
Q16186	Q9NU22	17.8363015413038	0.480107264474604	0.539717897983195	23.3864323128969	4.99430407116341	0.762677320878381
P11908	Q9NUD5	-9.73333333333334	0.480680469430499	0.540103354487073	12.8458446405247	5.34556031052353	-0.757702868570252
P49591	Q9NUL3	-11.1491179224026	0.481543832978751	0.540814314336768	14.7017166337191	5.14018702772075	-0.75835483706927
Q01105	Q9NUQ9	-11.9241032815854	0.482749554620983	0.541908906455819	15.7375657744864	5.00783490669295	-0.757684095015298
Q3KQV9	Q9NV06	-9.98361594239508	0.485628145033973	0.544657183652428	13.2773419396747	5.05219665387747	-0.751928811335538
P62847	Q9NV56	25.7890933025066	0.485739326952118	0.544657183652428	34.0424375232722	4.59285380715147	0.757557189754011
P39019	Q9NVC6	20.3368606582998	0.48589459624771	0.544657183652428	27.0469402336055	5.01202428761829	0.751909845721902
Q13620	Q9NVD7	-35.8	0.48886285406303	0.547611123691815	48.1868061319545	5.34556031052353	-0.742941955977856
Q14558	Q9NVI7	-29.2057543517117	0.488996884013075	0.547611123691815	39.249156955554	5.20901102414816	-0.744111634927203
Q9H3H3	Q9NVJ2	-11.4459180691524	0.491234141552233	0.54985396751312	15.3259237744828	4.6415942320715	-0.746833811623774
O95429	Q9NVM9	-12.9172700005973	0.491563976467817	0.549960651153163	17.4566891689331	5.16572141271254	-0.739961047343704
Q8NI08	Q9NVN8	-8.86135707807733	0.495754869818045	0.554384916415505	12.1276863646788	5.34259515114621	-0.730671688862728
Q8IXQ5	Q9NVP1	-9.3228180622524	0.498204716572697	0.55685894202239	12.8279375650116	5.29850857656085	-0.726758920910292
Q9NWS0	Q9NVS2	-12.3333333333333	0.49874927450876	0.557202024165337	17.003613390749	5.34556031052353	-0.725336024167863
Q14376	Q9NVV4	-9.1	0.50009523294085	0.558439676783949	12.5871782583693	5.34556031052353	-0.722957903130463
Q00653	Q9NVX0	-8.80000000000001	0.500489854874849	0.558614331119239	12.1839527816086	5.34556031052353	-0.722261499017249
Q8IXH7	Q9NW13	-14.5666666666667	0.501138998411185	0.559072764640451	20.2001500817892	5.34556031052353	-0.721116754464058
Q5VYK3	Q9NWH9	-11.7562349930037	0.502464974818829	0.560285480718095	16.2394224478545	4.85599534042188	-0.723931841218705
Q9H7D7	Q9NWS0	-10.7054485457755	0.502814477469065	0.560408721323649	14.8294280434544	4.98003702728342	-0.721905694164703
P20290	Q9NWU1	41.3688028501386	0.50349527596895	0.560900913134056	57.6131944589133	5.23460937502794	0.718043900163192
Q9UBV2	Q9NWU2	-15.1333333333333	0.503807701169554	0.56098245927949	21.1235118661531	5.34556031052353	-0.716421276406314
Q9BPX3	Q9NWW5	-17.7157987125951	0.504088118224977	0.561028304336768	24.4297999541302	4.52477198121774	-0.725171665173622
P17980	Q9NX14	-9.70784078176259	0.505400700410569	0.562222316158816	13.603529991637	5.34556031052353	-0.713626594547933
